Id,y
50100,1.8622482
50101,2.385736
50102,1.7094412
50103,2.5176017
50104,1.6989093
50105,1.4109075
50106,2.0165713
50107,2.3400164
50108,1.9053254
50109,1.6939452
50110,1.3837585
50111,1.6645479
50112,1.6432393
50113,1.6493673
50114,1.9151669
50115,2.106574
50116,1.7160032
50117,1.977386
50118,2.1978338
50119,1.802808
50120,2.2224252
50121,2.2499683
50122,1.3446128
50123,1.9996626
50124,1.4397998
50125,1.8323159
50126,1.6589589
50127,1.7525289
50128,1.5129175
50129,1.6540577
50130,1.9599466
50131,1.9914565
50132,1.7261224
50133,1.6089342
50134,1.8680432
50135,2.0732725
50136,1.5988562
50137,1.8203864
50138,1.7842612
50139,1.7184963
50140,1.6378584
50141,2.4335728
50142,1.7338676
50143,1.6816454
50144,1.9295688
50145,1.8799591
50146,1.8145792
50147,2.2051852
50148,2.058691
50149,1.6456449
50150,1.504941
50151,1.7456341
50152,1.7962832
50153,2.1490068
50154,1.3658352
50155,2.2983565
50156,2.3783069
50157,1.397202
50158,1.6931405
50159,1.4218106
50160,1.6233518
50161,2.0406983
50162,2.4446578
50163,2.1679606
50164,1.641674
50165,1.5151663
50166,1.5985544
50167,1.6819506
50168,1.7592678
50169,1.3569016
50170,1.928807
50171,2.3382268
50172,1.7168746
50173,2.0113316
50174,2.0407155
50175,1.4018137
50176,2.347374
50177,2.3348818
50178,2.3064954
50179,1.8550324
50180,2.3720396
50181,1.5749898
50182,2.0541606
50183,1.3696954
50184,2.2036119
50185,1.3520749
50186,1.8658466
50187,2.3019392
50188,2.4309998
50189,1.8809185
50190,2.459319
50191,2.3049736
50192,2.2704825
50193,2.5526555
50194,1.7733896
50195,1.5502994
50196,2.0311606
50197,2.0355794
50198,1.8810239
50199,1.9764109
50200,1.9869814
50201,2.363324
50202,1.4438808
50203,1.171634
50204,1.4386826
50205,1.3186498
50206,2.172229
50207,1.9945221
50208,1.878608
50209,1.6376925
50210,1.936902
50211,1.4157081
50212,1.7757015
50213,2.1834774
50214,1.6415496
50215,1.3847563
50216,1.3502226
50217,1.551578
50218,1.7862945
50219,2.1710017
50220,2.556636
50221,2.1505725
50222,2.4036307
50223,2.082501
50224,1.4095898
50225,2.0950658
50226,1.659534
50227,2.3976307
50228,1.8728294
50229,2.0371017
50230,1.9275515
50231,1.6362238
50232,2.1248767
50233,2.2264032
50234,1.6845002
50235,1.2952056
50236,1.6419823
50237,1.7278643
50238,1.8509083
50239,2.3139856
50240,1.9369986
50241,1.3450971
50242,2.109645
50243,1.9035816
50244,1.6667058
50245,1.5503788
50246,2.1926594
50247,1.4728246
50248,2.6359892
50249,2.4089537
50250,1.9844561
50251,1.7649136
50252,2.035545
50253,2.20778
50254,1.7436762
50255,1.8176198
50256,2.2634068
50257,1.876379
50258,1.7014902
50259,1.987756
50260,1.2442083
50261,1.9620616
50262,1.7827063
50263,1.6677282
50264,1.3385992
50265,1.8887672
50266,1.9483371
50267,2.3259633
50268,1.8931971
50269,1.4366899
50270,2.2556942
50271,2.1102123
50272,2.3259346
50273,2.1359894
50274,1.792984
50275,1.428807
50276,1.7870696
50277,2.15362
50278,1.5076094
50279,1.6718743
50280,2.3690002
50281,1.651623
50282,2.1231923
50283,2.1437242
50284,1.7732959
50285,1.3083177
50286,1.9291234
50287,2.184833
50288,2.3586974
50289,1.6879075
50290,2.1980958
50291,2.3357596
50292,1.7760794
50293,2.0948944
50294,1.6312184
50295,1.9421849
50296,2.5827208
50297,1.7020044
50298,2.1215024
50299,2.073151
50300,1.9953566
50301,1.98312
50302,2.2271922
50303,2.0979996
50304,1.7072701
50305,1.3758936
50306,1.2326496
