id,y
50100,1.6111106
50101,2.2605495
50102,1.5983877
50103,2.0003486
50104,1.5147164
50105,1.6318924
50106,1.9015812
50107,2.1881232
50108,1.8809652
50109,1.9308482
50110,1.6289189
50111,1.8444939
50112,1.6212777
50113,1.7473733
50114,1.5680711
50115,1.9157805
50116,1.1923443
50117,1.7309544
50118,2.034883
50119,1.966764
50120,1.7983084
50121,2.0103939
50122,1.4208724
50123,2.1327016
50124,1.5624099
50125,1.7709321
50126,1.3620193
50127,2.035813
50128,1.4521654
50129,1.6562779
50130,1.7532246
50131,1.9701773
50132,1.8014507
50133,1.7202291
50134,1.9069978
50135,2.182817
50136,1.563551
50137,2.0405614
50138,1.6787992
50139,1.7295601
50140,1.8264307
50141,2.4805863
50142,1.875735
50143,1.9229313
50144,1.896945
50145,1.977283
50146,1.8908906
50147,2.2225277
50148,1.9685404
50149,1.5856048
50150,1.5133637
50151,1.5337045
50152,1.7334063
50153,1.9013212
50154,1.8244796
50155,2.218282
50156,1.9932269
50157,1.4499375
50158,2.2347047
50159,1.4391001
50160,1.7332155
50161,2.0948586
50162,2.1096625
50163,2.1250901
50164,1.4863807
50165,1.6140137
50166,1.4951739
50167,1.9162492
50168,1.6043568
50169,1.5638382
50170,1.9524834
50171,2.0699418
50172,1.7521875
50173,1.867207
50174,2.3923936
50175,1.4548699
50176,2.0369267
50177,2.1270068
50178,2.3361518
50179,1.7693313
50180,2.0258653
50181,1.7710159
50182,1.9204493
50183,1.4510467
50184,2.0829508
50185,2.1008701
50186,1.9849527
50187,2.2279925
50188,2.1636791
50189,1.9169302
50190,2.267106
50191,1.8563855
50192,2.1402266
50193,2.2086306
50194,1.6867223
50195,1.892914
50196,2.1656547
50197,1.6081326
50198,1.8824158
50199,2.1508083
50200,1.6029707
50201,2.3147974
50202,1.8036339
50203,1.7812594
50204,1.367506
50205,1.7078731
50206,1.9227775
50207,1.9989098
50208,1.9852481
50209,1.92318
50210,1.909649
50211,1.4562117
50212,1.5197479
50213,2.256977
50214,1.8526368
50215,1.441925
50216,1.752672
50217,1.6444727
50218,1.9257313
50219,1.8768468
50220,2.1309104
50221,2.0293646
50222,2.1016712
50223,1.7314807
50224,1.7735817
50225,2.0566142
50226,2.1241474
50227,2.1478353
50228,1.658979
50229,1.9771104
50230,2.1714993
50231,1.6713883
50232,2.1079288
50233,2.0945792
50234,1.6339574
50235,1.7947692
50236,1.7128184
50237,1.8979936
50238,1.685898
50239,1.978668
50240,1.9718742
50241,1.6140672
50242,2.0656912
50243,1.6861755
50244,1.4188827
50245,2.1975112
50246,1.7747461
50247,1.5011889
50248,2.4764879
50249,2.2456162
50250,2.0713232
50251,1.8779546
50252,2.1137056
50253,1.8841319
50254,1.5572453
50255,2.1640265
50256,1.7106757
50257,1.65339
50258,1.7484856
50259,2.0667036
50260,1.2371671
50261,2.039669
50262,1.8109915
50263,1.8858602
50264,1.1799397
50265,1.9232281
50266,2.0027113
50267,1.9637327
50268,1.8699402
50269,1.6201997
50270,1.9116981
50271,2.009542
50272,1.6537458
50273,2.0509503
50274,2.053383
50275,1.5858666
50276,2.1809752
50277,1.8218914
50278,1.5391009
50279,1.6343884
50280,2.0953453
50281,1.3793511
50282,2.1553235
50283,2.1443398
50284,1.7430198
50285,1.8364103
50286,1.9249667
50287,2.2796223
50288,2.094225
50289,1.5101851
50290,1.8554931
50291,2.1642685
50292,2.0061922
50293,2.0855427
50294,1.4091239
50295,2.0702956
50296,2.1199396
50297,1.5665079
50298,1.807127
50299,1.7472625
50300,1.8632327
50301,1.894445
50302,1.9631221
50303,2.4147573
50304,1.5867333
50305,1.1632738
50306,1.61215
50307,1.8708879
50308,1.9846593
50309,1.2741956
50310,1.9629095
50311,1.6963637
50312,1.8266146
50313,1.9509699
50314,1.8198407
50315,1.6267462
50316,1.6081887
50317,1.405714
50318,2.0841827
50319,2.0449722
50320,2.1993563
50321,2.2238975
50322,2.2785516
50323,1.4604654
50324,1.7544072
50325,1.640794
50326,1.6969943
50327,1.9830829
50328,1.9421048
50329,2.1516068
50330,1.7270114
50331,1.9496813
50332,1.5120319
50333,1.8209839
50334,1.7882578
50335,1.4945755
50336,2.0498078
50337,1.6057005
50338,1.8146665
50339,1.896204
50340,1.879014
50341,1.4899001
50342,1.7411392
50343,1.2293723
50344,1.8146541
50345,2.0978642
50346,1.4756064
50347,1.9365842
50348,2.2441914
50349,1.4114499
50350,2.2612152
50351,1.8551936
50352,1.6667789
50353,1.6041678
50354,1.603382
50355,1.5371807
50356,2.007851
50357,1.9628936
50358,2.1257522
50359,1.7983816
50360,2.1067088
50361,1.7225354
50362,1.8202856
50363,1.7497246
50364,2.0119114
50365,1.4490241
50366,1.8340949
50367,1.7088604
50368,2.2006671
50369,2.1771998
50370,2.3500519
50371,1.5722691
50372,2.1290605
50373,1.7086941
50374,1.6587838
50375,1.8352178
50376,2.0100765
50377,1.5398862
50378,1.8645458
50379,1.876296
50380,1.8536617
50381,1.8017218
50382,2.180524
50383,1.92227
50384,1.8087385
50385,2.1285658
50386,1.4930604
50387,1.7574387
50388,1.578948
50389,1.8911842
50390,1.2495415
50391,2.1957266
50392,2.1274903
50393,1.6951145
50394,1.5577812
50395,1.8037488
50396,1.8582705
50397,1.7112242
50398,1.3476359
50399,1.6783156
50400,2.0663483
50401,1.3828111
50402,1.8480772
50403,1.8359803
50404,1.7849201
50405,2.103089
50406,2.2529385
50407,2.1376953
50408,1.8858103
50409,1.7876886
50410,1.5308297
50411,2.0336728
50412,2.323367
50413,1.7835957
50414,1.7757854
50415,1.9842076
