Id,y
50100,1.3602004
50101,1.532523
50102,1.2285494
50103,1.2325493
50104,1.2470198
50105,1.3773024
50106,1.8509852
50107,1.301599
50108,1.3416393
50109,1.4288026
50110,1.0214487
50111,1.6611887
50112,1.3070921
50113,1.1375393
50114,1.6874051
50115,1.217072
50116,1.7041156
50117,1.4009838
50118,1.2682267
50119,1.824063
50120,1.2128847
50121,1.8873384
50122,0.95703477
50123,1.864832
50124,1.4656746
50125,1.3205945
50126,1.1625626
50127,1.3132311
50128,1.3373957
50129,0.923718
50130,1.1064826
50131,1.0694315
50132,1.3171343
50133,1.9719961
50134,1.7217244
50135,1.3809682
50136,1.6602111
50137,1.7246127
50138,1.8546975
50139,1.6868434
50140,1.3204143
50141,1.4860374
50142,1.0968393
50143,1.6852205
50144,1.2314767
50145,1.8870353
50146,1.6380197
50147,1.9969305
50148,1.3328531
50149,1.1840774
50150,1.591438
50151,1.2525085
50152,1.3661803
50153,1.3372964
50154,1.4184444
50155,2.0740845
50156,1.377609
50157,1.0870064
50158,1.7413278
50159,1.0213515
50160,1.4381127
50161,1.391771
50162,1.9334301
50163,1.3491167
50164,1.3080578
50165,1.1104488
50166,1.6842958
50167,1.3011992
50168,1.4822364
50169,0.8844861
50170,1.5916386
50171,1.4088546
50172,1.769898
50173,1.1894448
50174,1.2567991
50175,1.6721054
50176,1.3083534
50177,1.3827512
50178,1.9526712
50179,1.310671
50180,1.1688192
50181,0.8052242
50182,1.3451257
50183,1.7530837
50184,1.3167031
50185,1.4047236
50186,1.145513
50187,2.100555
50188,1.9264807
50189,1.2840399
50190,1.3287531
50191,1.3443052
50192,1.2809402
50193,1.324827
50194,1.512526
50195,1.2446272
50196,1.4794022
50197,1.2084498
50198,1.2686648
50199,1.8777249
50200,1.2808868
50201,1.3162293
50202,1.3768442
50203,1.3488542
50204,1.1312245
50205,0.98799264
50206,1.2492393
50207,1.3228976
50208,1.7504002
50209,1.4257617
50210,1.4408432
50211,1.1306325
50212,0.9875025
50213,1.3447901
50214,1.2216543
50215,1.6820405
50216,0.8911923
50217,1.7683786
50218,1.422283
50219,1.9487175
50220,1.0557625
50221,1.231416
50222,1.3660233
50223,1.2687209
50224,1.0196925
50225,1.8957833
50226,1.6756403
50227,1.2394018
50228,1.2557138
50229,2.0563383
50230,1.6922089
50231,1.254974
50232,1.376445
50233,1.3238406
50234,1.3260065
50235,1.7511955
50236,1.2766392
50237,1.6017754
50238,1.4521568
50239,1.7030996
50240,1.8179649
50241,1.0582314
50242,1.2696011
50243,1.2842331
50244,1.5008401
50245,1.649445
50246,1.278601
50247,1.1980673
50248,1.2869636
50249,1.2620829
50250,1.961305
50251,1.3819659
50252,1.5999957
50253,1.3660568
50254,1.2863591
50255,1.5950978
50256,1.2589669
50257,1.3136365
50258,1.2658522
50259,1.6554341
50260,0.98133284
50261,1.2612578
50262,1.580993
