Id,y
50100,1.8727279
50101,2.3656752
50102,1.6046424
50103,2.543747
50104,1.5813482
50105,1.6477343
50106,2.0500991
50107,2.1074364
50108,1.9623535
50109,1.9127834
50110,1.3669636
50111,1.7701948
50112,1.7244253
50113,1.5887158
50114,1.6503308
50115,2.1578066
50116,1.7812021
50117,2.0296504
50118,2.2600293
50119,1.7402189
50120,2.2921429
50121,2.0330188
50122,1.316041
50123,1.8143506
50124,1.6588647
50125,1.7674198
50126,1.5527892
50127,1.7573584
50128,1.5478208
50129,1.6280742
50130,1.9469839
50131,1.8295592
50132,1.6899681
50133,1.7613215
50134,1.7128478
50135,1.9713973
50136,1.6624291
50137,1.6687808
50138,1.952458
50139,1.7358906
50140,1.7173069
50141,2.3501956
50142,1.5358253
50143,1.6770028
50144,1.7318385
50145,2.0203822
50146,1.678633
50147,2.0181615
50148,2.3127754
50149,1.6493255
50150,1.3627636
50151,1.6784704
50152,1.8192914
50153,2.424875
50154,1.595086
50155,2.2986007
50156,2.4437306
50157,1.6559241
50158,1.7800468
50159,1.4251058
50160,1.584513
50161,1.9156989
50162,2.3701909
50163,2.2354288
50164,1.6143377
50165,1.6142696
50166,1.4480205
50167,1.7667274
50168,1.5716441
50169,1.234729
50170,1.855827
50171,2.3502784
50172,1.6510634
50173,2.2416062
50174,1.9174463
50175,1.3141268
50176,2.4196837
50177,2.1513066
50178,2.1689305
50179,1.879412
50180,2.2670748
50181,1.5129125
50182,1.9283781
50183,1.3302047
50184,2.2456176
50185,1.5954839
50186,1.9246188
50187,2.3545527
50188,2.3255482
50189,1.7752825
50190,2.4974053
50191,2.4574263
50192,2.2945015
50193,2.3808076
50194,1.7542397
50195,1.6151314
50196,1.9736911
50197,1.8307462
50198,2.160561
50199,2.04493
50200,1.6939571
50201,2.3428574
50202,1.5585564
50203,1.7386274
50204,1.4960046
50205,1.381765
50206,2.3887525
50207,1.8879228
50208,1.7651763
50209,1.4643854
50210,1.9632939
50211,1.4557246
50212,1.7262912
50213,2.2158654
50214,1.6323282
50215,1.4201357
50216,1.4288187
50217,1.5187052
50218,2.0205424
50219,2.0440228
50220,2.375741
50221,2.2953825
50222,2.4479692
50223,2.2142205
50224,1.3329374
50225,2.3218172
50226,1.8516265
50227,2.3046732
50228,1.7652311
50229,2.010457
50230,1.9240371
50231,1.8919257
50232,2.434853
50233,2.2349098
50234,1.7507054
50235,1.4927623
50236,1.6461711
50237,1.6557599
50238,1.9212508
50239,2.0144823
50240,1.7680013
50241,1.3532916
50242,2.2692444
50243,1.7909768
50244,1.4605592
50245,1.6825038
50246,2.2320402
50247,1.5532644
50248,2.5296395
50249,2.181951
50250,2.2167304
50251,1.8584867
50252,2.0145733
50253,2.3166006
50254,1.8382682
50255,1.879068
50256,2.2248766
50257,1.8107907
50258,1.7461752
50259,1.790264
50260,1.3336289
50261,1.7805723
50262,1.8532081
50263,1.6127251
50264,1.1721373
50265,1.7387455
50266,1.8916057
50267,2.2790165
50268,1.7029591
50269,1.6574455
50270,2.110258
50271,2.1024287
50272,2.3189468
50273,2.1005507
50274,2.2020614
50275,1.465878
50276,1.6961837
50277,1.7889535
50278,1.4142575
50279,1.5145543
50280,2.3433514
50281,1.4816467
50282,2.2416747
50283,2.0246072
50284,1.8649871
50285,1.3236223
50286,1.75069
50287,2.2451615
50288,2.1161473
50289,1.4427311
