Id,y
50100,0.5490855
50101,0.41812813
50102,0.67237586
50103,0.8776454
50104,0.030831382
50105,-0.115731075
50106,0.41852194
50107,0.9580663
50108,0.29670584
50109,0.3471223
50110,-1.1467428
50111,0.2654605
50112,0.21742581
50113,-0.86846894
50114,-0.5833046
50115,0.40228945
50116,0.55438787
50117,0.35902625
50118,0.1529064
50119,-0.6926084
50120,-0.16299047
50121,0.6138478
50122,-0.27269715
50123,0.50193065
50124,0.12520938
50125,-0.35358834
50126,-0.0758719
50127,0.39248788
50128,0.17191486
50129,-0.24695499
50130,0.50929666
50131,-0.3911211
50132,-0.034932747
50133,0.06005983
50134,-0.80175894
50135,0.7454604
50136,-0.44527048
50137,0.2090588
50138,0.66530365
50139,-0.6187152
50140,0.24974795
50141,1.1631099
50142,0.3422914
50143,0.25461012
50144,-0.44580573
50145,0.42746884
50146,-0.13910659
50147,-0.08386852
50148,0.42209607
50149,-0.016126588
50150,0.047936484
50151,0.8051926
50152,1.0468823
50153,0.6553945
50154,0.15407293
50155,0.70880544
50156,-0.19085746
50157,-1.1167171
50158,-0.15202947
50159,-0.17757012
50160,0.5522539
50161,0.42697996
50162,0.45212293
50163,0.94754875
50164,-0.43376535
50165,-1.1018639
50166,-0.8548696
50167,0.7970769
50168,-1.242186
50169,-0.16396482
50170,0.22970526
50171,-0.16578902
50172,0.28795522
50173,0.3841359
50174,-0.31531465
50175,-1.0020741
50176,0.8130781
50177,0.63074666
50178,0.37842196
50179,1.2098354
50180,1.0527357
50181,0.29203779
50182,0.0020552129
50183,-0.15214606
50184,0.99746186
50185,-0.032312587
50186,0.76631606
50187,0.37540132
50188,0.6174771
50189,0.8420051
50190,0.488396
50191,0.73178476
50192,0.99739426
50193,-0.2067395
50194,0.09843086
50195,-0.008273616
50196,0.07830714
50197,-0.4323122
50198,0.44374758
50199,-0.09404136
50200,-0.59525925
50201,1.0480764
50202,-0.28173476
50203,-0.0074417144
50204,-0.00689207
50205,0.08686593
50206,-0.3044858
50207,-0.39571613
50208,0.012282476
50209,-0.17175217
50210,-0.370893
50211,-0.36624956
50212,1.0002311
50213,0.99545187
50214,-0.27051818
50215,-0.31129068
50216,-0.44636953
50217,-0.53800803
50218,0.21724896
50219,-0.06576069
50220,0.49375165
50221,0.20878656
50222,0.024655625
50223,-0.39024425
50224,-0.3049448
50225,0.6319917
50226,0.16844623
50227,-0.2037545
50228,-0.33015907
50229,0.7159297
50230,0.3494448
50231,0.55718833
50232,0.97177905
50233,0.6507402
50234,-0.4203199
50235,-0.7423106
50236,-0.78535527
50237,-1.0510585
50238,-0.3782153
50239,0.6267906
50240,0.39272636
50241,-0.23817785
50242,0.36040342
50243,-0.44858843
50244,-0.58515686
50245,-0.03821726
50246,1.047171
50247,-0.2006181
50248,1.0054797
50249,0.67105395
50250,0.31584245
50251,0.19119845
50252,0.7871049
50253,0.93925494
50254,0.19700329
50255,0.361206
50256,0.15769288
50257,0.015021369
50258,0.15164499
50259,-0.008845285
50260,-0.38710427
50261,-0.08047147
50262,0.21595673
50263,0.39722115
50264,-1.0281937
50265,0.07031159
50266,-0.68777984
50267,1.1391184
50268,-0.8540041
50269,0.63405293
50270,-0.013060167
50271,0.28170294
50272,0.4103837
50273,0.8866578
50274,1.3554189
50275,-0.029229954
50276,-0.23255987
50277,0.14704351
50278,-0.15525569
50279,-1.0221009
50280,0.4737875
50281,-0.10576995
50282,0.4189337
50283,0.02370672
50284,-0.043670073
50285,-0.54094654
50286,0.4594586
50287,0.6985628
50288,-0.050333694
50289,-0.88480467
50290,1.1379576
50291,0.36121684
50292,-0.66756845
50293,0.107137695
50294,-0.12579702
50295,0.0637335
50296,0.2709689
50297,-0.15797777
50298,-0.3614896
50299,-0.0783367
50300,0.54824764
50301,0.54773456
50302,0.42690402
50303,-0.9651664
50304,0.47967672
50305,-0.88758284
50306,0.3387714
50307,0.7012357
50308,0.85199815
50309,-0.685788
50310,0.32714707
50311,-0.5521321
50312,0.7653555
50313,0.29651946
50314,-1.2454737
50315,0.57136583
50316,0.37163675
50317,0.36792988
50318,-0.10930295
50319,-1.167949
50320,0.27254552
50321,0.75926036
50322,0.95279294
50323,-0.6675773
50324,0.059914753
50325,1.1335545
50326,1.2554262
50327,-1.0441773
50328,-0.30373406
50329,0.65380317
50330,0.34567887
50331,-0.25194883
50332,0.27675372
50333,-0.3970616
50334,-0.6228102
50335,0.34409642
50336,0.16064256
50337,-1.0852965
50338,-0.06540282
50339,-1.7925489
50340,0.090502724
50341,0.25784558
50342,-0.012156025
50343,-0.4684493
50344,0.1132478
50345,0.20017509
50346,-0.21948053
50347,0.37797046
50348,1.1390678
50349,-0.024104312
50350,0.7524072
50351,0.7270315
50352,0.3086987
50353,-0.40448654
50354,-0.8335911
50355,0.5848673
50356,0.667339
50357,0.5132441
50358,0.82404584
50359,-0.8615779
50360,0.2189037
50361,0.23251466
50362,0.71943456
50363,0.23131327
50364,-0.43575633
50365,-0.83471125
50366,1.2827269
50367,-0.12536855
50368,-0.39107347
50369,0.6972409
50370,0.92265946
50371,0.8104089
50372,-0.61818427
50373,-0.10632278
50374,0.18855159
50375,-0.26957542
50376,-0.35915643
50377,-0.5287269
50378,1.1137772
50379,-1.3166329
50380,0.7100238
50381,-0.6295486
50382,0.76300955
50383,-0.07875702
50384,0.6822693
50385,-0.3263324
50386,-0.5869853
50387,0.41657597
50388,-0.35703307
50389,0.52183604
50390,-0.13197346
50391,0.7424944
50392,0.4506604
50393,0.044102
50394,-0.14393456
50395,0.34462124
50396,0.50322384
50397,0.6075084
50398,0.58316654
50399,-0.055902913
50400,-0.43694
50401,-0.82056147
50402,-0.8241796
50403,0.5587401
50404,0.39230978
50405,0.64565724
50406,0.3699904
50407,0.91328806
50408,0.85998327
50409,-0.54737955
50410,-0.17513223
50411,0.12648562
50412,0.43202502
50413,0.2379996
50414,-0.41215438
50415,-0.48367023
50416,-0.45882338
50417,-0.18915029
50418,-0.427229
50419,-0.2941903
50420,0.26401734
50421,0.6910865
50422,-0.007397428
50423,0.7639785
50424,-0.61499256
50425,0.8547923
50426,-0.6140269
50427,0.5266977
50428,0.7679177
50429,0.3642571
50430,0.5683301
50431,-0.6120153
50432,0.10375969
50433,0.5844205
50434,1.0414596
50435,0.0966057
50436,0.13545929
50437,0.6576744
50438,-0.17543869
50439,-0.29711455
50440,-0.6738629
50441,0.6590021
50442,0.6563171
50443,0.033323094
50444,-0.5752817
50445,-0.36215675
50446,-0.31932944
50447,-0.21558447
50448,-0.0693592
50449,0.4189152
50450,-0.07880458
50451,1.5119066
50452,0.30959946
50453,0.71514744
50454,0.49782938
50455,-0.59749204
50456,-0.64745265
50457,-0.07431929
50458,0.20846234
50459,0.5642316
50460,-0.012567356
50461,0.5433319
50462,0.79184693
50463,0.09299402
50464,-0.33890933
50465,-1.4245665
50466,0.33816963
50467,1.0548774
50468,0.6074881
50469,-1.1682653
50470,-0.5997192
50471,-0.048614964
50472,-0.13167055
50473,-0.1279052
50474,-0.3801722
50475,-0.039668992
50476,0.05948125
50477,0.61683863
50478,-0.15420945
50479,0.48364025
50480,-0.2301061
50481,0.6648511
50482,0.9078197
50483,0.43784988
50484,-0.6599143
50485,0.24119584
50486,0.5582662
50487,0.82792133
50488,0.41855067
50489,0.053297028
50490,0.4767896
50491,0.41189414
50492,0.8697247
50493,-0.33112574
50494,0.27797955
50495,-0.0009762198
50496,-0.2697335
50497,0.03294067
50498,-0.4962237
50499,-1.0046027
50500,0.03133343
50501,-0.8474744
50502,-1.1994189
50503,-0.8159656
50504,0.5173939
50505,0.5483519
50506,-0.8756284
50507,0.81343895
50508,1.1176687
50509,0.108863875
50510,0.5159919
50511,-0.14404245
50512,-0.55944705
50513,0.50929093
50514,-0.1500703
50515,-0.37881702
50516,0.27045172
50517,0.6727192
50518,-0.6136884
50519,0.12970667
50520,-0.2026784
50521,0.07449071
50522,-0.04848148
50523,-0.18582244
50524,0.92377263
50525,-0.56663805
50526,0.6987931
50527,0.40784943
50528,-0.0834852
50529,0.19834788
50530,-0.65831494
50531,-0.359204
50532,1.0489565
50533,-0.14387389
50534,-0.47159243
50535,1.1934172
50536,0.97938377
50537,0.897373
50538,0.757912
50539,0.12971513
50540,0.6315587
50541,0.007202193
50542,1.8497226
50543,-0.8860426
50544,-0.052626804
50545,0.39194125
50546,0.47710425
50547,-0.39015776
50548,0.5896134
50549,0.5166377
50550,0.077861354
50551,-0.95251304
50552,-0.36379617
50553,-1.1094048
50554,0.09560035
50555,0.9837305
50556,-0.56354827
50557,0.71798086
50558,-0.19290896
50559,0.4900213
50560,0.41423708
50561,0.053708598
50562,0.43480855
50563,0.730856
50564,-0.09019323
50565,0.98355967
50566,-0.057681873
50567,0.7986329
50568,-1.2513635
50569,0.013884112
50570,0.056782812
50571,0.28213483
50572,0.48038226
50573,-0.23381273
50574,0.23529212
50575,0.036227033
50576,-0.7316522
50577,-0.19837649
50578,0.76259816
50579,0.34535235
50580,0.20524643
50581,-0.33885396
50582,0.18772644
50583,0.6655634
50584,0.03825049
50585,-0.09644027
50586,0.50907403
50587,-0.5145051
50588,0.19510834
50589,-0.14479692
50590,0.41389865
50591,0.7073453
50592,0.0115489215
50593,0.6720348
50594,0.28420693
50595,-0.3361591
50596,-0.1531744
50597,0.14266928
50598,-0.935363
50599,-0.16026713
50600,-1.94874
50601,-0.35878646
50602,0.02758108
50603,0.18011992
50604,0.009836838
50605,-0.9926371
50606,0.70572037
50607,0.25816888
50608,0.21222584
50609,-1.06155
50610,0.7665782
50611,0.16264026
50612,-0.36991602
50613,0.098860785
50614,-0.06995405
50615,0.016989991
50616,0.5660617
50617,0.11043315
50618,0.39249343
50619,0.5172191
50620,-0.1040708
50621,0.50300926
50622,0.69002837
50623,0.07618575
50624,1.2076603
50625,-0.37616974
50626,0.5507124
50627,-0.1589562
50628,-0.14595897
50629,0.68097144
50630,0.53638756
50631,-0.96204525
50632,1.3989476
50633,0.47883272
50634,1.1146713
50635,-1.0137419
50636,0.85260135
50637,0.7628238
50638,0.6110925
50639,-0.00932999
50640,-0.053113118
50641,1.1628997
