Id,y
50100,1.8092868
50101,2.1564841
50102,1.7003
50103,2.3579414
50104,1.6439531
50105,1.5732095
50106,1.9430084
50107,2.0522785
50108,2.0372295
50109,1.9184093
50110,1.2479172
50111,1.6548804
50112,1.6361089
50113,1.6030347
50114,1.9108775
50115,2.0425117
50116,1.736898
50117,1.8984061
50118,2.036179
50119,1.6669886
50120,2.1133928
50121,1.9800875
50122,1.2077422
50123,2.0779567
50124,1.4817309
50125,1.8329834
50126,1.853419
50127,1.7217906
50128,1.7371595
50129,1.8016726
50130,1.9917686
50131,1.7450483
50132,1.648999
50133,1.9896497
50134,1.9094303
50135,2.1512449
50136,1.8657851
50137,1.6188796
50138,1.8115166
50139,1.874079
50140,1.6863968
50141,2.3819296
50142,1.6820277
50143,1.8662162
50144,1.6598154
50145,2.0061173
50146,1.9112886
50147,2.0488374
50148,2.0125182
50149,1.682522
50150,1.7310388
50151,1.8500715
50152,1.6593207
50153,2.200267
50154,1.4880049
50155,2.1618466
50156,2.1764503
50157,1.4408791
50158,1.9394932
50159,1.2335315
50160,1.6682191
50161,2.0685148
50162,2.3661108
50163,2.0331986
50164,1.7305256
50165,1.5782924
50166,1.6020904
50167,1.6455824
50168,1.5701122
50169,1.3015308
50170,1.9655432
50171,2.2331324
50172,1.7194893
50173,2.10653
50174,2.10323
50175,1.3901975
50176,2.5052648
50177,2.236124
50178,2.1141915
50179,1.7855686
50180,2.2151299
50181,1.411814
50182,2.006859
50183,1.6643738
50184,2.0619926
50185,1.5341883
50186,1.8752534
50187,2.2319648
50188,2.227409
50189,1.9328246
50190,2.3704605
50191,2.3318477
50192,2.3630767
50193,2.4894025
50194,1.8799745
50195,1.5586915
50196,2.0025187
50197,1.7719647
50198,2.0893106
50199,2.1468377
50200,1.5783978
50201,2.4332402
50202,1.5003481
50203,1.5625484
50204,1.5294027
50205,1.3796985
50206,2.2661061
50207,1.9761829
50208,1.7505513
50209,1.5713959
50210,1.8496326
50211,1.3866673
50212,1.8438472
50213,2.1114206
50214,1.6466973
50215,1.5547955
50216,1.3901455
50217,1.741077
50218,2.0347543
50219,1.9596422
50220,2.636229
50221,2.2600088
50222,2.2595685
50223,2.0644522
50224,1.4212728
50225,2.2174897
50226,1.6495085
50227,2.2078521
50228,1.7803562
50229,2.2436903
50230,1.7654619
50231,1.683187
50232,2.1927578
50233,2.1127727
50234,1.6870451
50235,1.642596
50236,1.5886939
50237,1.8377447
50238,1.9934583
50239,2.094107
50240,1.6775676
50241,1.3231578
50242,2.085921
50243,1.7866459
50244,1.5433645
50245,1.7370558
50246,2.1242921
50247,1.4579911
50248,2.520885
50249,2.1524286
50250,2.041667
50251,1.9458513
50252,1.8883493
50253,2.253699
50254,1.9126625
50255,1.9225785
50256,2.1230357
50257,1.6856703
50258,1.7685579
50259,1.8477591
50260,1.2469592
50261,1.6965129
50262,2.04661
50263,1.7358022
50264,1.4858322
50265,1.7261405
50266,1.8332884
50267,2.1660001
50268,1.8422706
50269,1.8159034
50270,2.239537
50271,2.1307967
50272,2.1988578
50273,2.0169263
50274,2.0158095
50275,1.623368
50276,1.9557291
50277,2.0457964
50278,1.4947567
50279,1.5879407
50280,2.2757516
50281,1.4432817
50282,2.2358084
50283,2.0467045
50284,1.9590211
50285,1.4369102
50286,2.0227199
50287,2.298643
50288,2.183631
50289,1.934822
50290,2.2705467
50291,2.397448
50292,1.9136376
50293,2.0774484
50294,1.7550815
50295,2.0456438
50296,2.300954
50297,1.5683639
50298,2.0135324
50299,2.1354547
50300,1.8861592
50301,1.7175196
50302,2.222074
50303,2.1579566
50304,1.6876843
50305,1.2800026
50306,1.2561035
50307,1.8351232
50308,1.9368103
50309,1.3877239
50310,2.2085404
50311,1.9948797
50312,2.134222
50313,2.2995152
50314,1.7865862
50315,1.7270995
50316,1.6969874
50317,1.5365014
50318,1.9584951
50319,2.057774
50320,1.919819
50321,1.9691269
50322,2.3028355
50323,1.4660318
50324,1.9658762
50325,2.133358
50326,1.8309727
50327,1.8979337
50328,1.9137759
50329,1.9934068
50330,1.6957793
50331,1.6063309
50332,1.8351829
50333,1.5358646
50334,1.4819779
50335,1.6237109
50336,2.1681387
50337,1.3463788
50338,2.0481105
50339,2.072328
50340,1.5089743
50341,1.6537632
50342,2.0946758
50343,1.5115049
50344,2.0637283
50345,1.9983587
50346,1.4136221
50347,2.1024637
50348,2.0344367
50349,1.4626701
50350,2.145483
50351,1.9558234
50352,1.7090766
50353,1.5756192
50354,1.9030606
50355,1.6716297
50356,2.2839508
50357,1.9523635
50358,2.0062532
50359,1.7568086
50360,2.1035693
50361,2.056255
50362,1.6540611
50363,1.6895357
50364,1.6961553
50365,1.7091248
50366,1.996615
50367,1.903504
50368,1.8819404
50369,2.0707498
50370,2.2067764
50371,2.093477
50372,1.971355
50373,1.7872857
50374,1.8001013
50375,1.6017098
50376,2.0710683
50377,1.5303338
50378,2.144466
50379,1.7910508
50380,1.958844
50381,1.6248891
50382,2.047178
50383,2.0433261
50384,1.9262298
50385,1.8749083
50386,1.3246198
50387,1.7160804
50388,1.6880432
50389,2.2948232
50390,1.6497676
50391,2.2501802
50392,2.0041015
50393,1.9966491
50394,1.6003282
50395,1.7147498
50396,1.9961581
50397,1.7579367
50398,1.3754044
50399,2.130406
50400,2.0473442
50401,1.5395114
50402,1.8229506
50403,2.1086054
50404,1.7845409
50405,2.2281654
50406,2.2255132
50407,2.1993313
50408,2.077176
50409,1.4836559
50410,1.7820168
50411,1.9491439
50412,2.2915578
50413,1.6933537
50414,1.8783611
50415,1.6682172
50416,1.7315786
50417,1.8474
50418,2.0707977
50419,2.0584464
50420,2.1176257
50421,2.1588163
50422,2.0285504
50423,2.217009
50424,1.6409593
50425,1.9100885
50426,1.5165768
50427,2.097734
50428,1.9533702
50429,1.7247741
50430,2.1100516
50431,1.9313183
50432,1.8699157
50433,1.7364997
50434,2.0139616
50435,2.1957932
50436,1.8391885
50437,2.06874
50438,1.3875227
50439,1.9827176
50440,1.555151
50441,2.366207
50442,2.321367
50443,1.8329812
50444,1.931683
50445,1.3992472
50446,1.8164046
50447,1.6499693
50448,1.5042236
50449,2.2525234
50450,1.8153808
50451,2.075842
50452,2.098258
50453,2.151985
50454,2.1188717
50455,1.7521183
50456,1.6784383
50457,1.5530758
50458,1.6620791
50459,1.787285
50460,1.9870535
50461,1.7443143
50462,2.2518322
50463,1.813639
50464,1.4575937
50465,1.3535001
50466,1.3269503
50467,2.0649877
50468,2.1497922
50469,1.7844278
50470,1.6144669
50471,2.1520805
50472,1.6125827
50473,1.8268805
50474,1.5861504
50475,1.384023
50476,1.5353217
50477,2.1913443
50478,2.075634
50479,2.3002822
50480,1.5951948
50481,2.3124905
50482,2.4159098
50483,2.0104182
50484,1.4994457
50485,1.5089979
