Id,y
50100,1.349677
50101,2.395152
50102,2.3473766
50103,2.2714162
50104,2.335057
50105,2.6151874
50106,2.2207725
50107,2.5056179
50108,2.6134176
50109,2.6634777
50110,1.7856834
50111,2.1886175
50112,1.384371
50113,1.498641
50114,2.351941
50115,2.4627442
50116,2.4196904
50117,2.5913928
50118,2.112166
50119,2.2469318
50120,2.3188362
50121,2.588783
50122,1.9493569
50123,2.3791683
50124,2.2457743
50125,2.3858886
50126,2.2599242
50127,1.3688874
50128,2.2659092
50129,1.5078863
50130,1.3966691
50131,2.2172546
50132,1.4641623
50133,2.5295212
50134,2.7362633
50135,2.630562
50136,2.2512555
50137,2.4668727
50138,2.6077635
50139,2.2328901
50140,1.4396155
50141,2.1785734
50142,1.5545304
50143,2.212113
50144,2.3868232
50145,2.3446183
50146,2.260835
50147,2.2610672
50148,2.2626023
50149,1.4017606
50150,2.3402624
50151,2.1802175
50152,1.4016681
50153,2.270366
50154,2.5911329
50155,2.2286198
50156,2.0477972
50157,1.5492002
50158,2.3787792
50159,1.8880184
50160,2.3365793
50161,1.3866326
50162,1.9150373
50163,2.3704114
50164,2.2393174
50165,1.4835972
50166,2.5036755
50167,1.5111665
50168,2.3382702
50169,1.9575613
50170,2.1946902
50171,2.0247915
50172,2.444084
50173,2.3216891
50174,2.8297372
50175,2.980709
50176,1.8518422
50177,2.1433988
50178,2.3985972
50179,1.3517007
50180,1.922729
50181,1.8332176
50182,2.5789409
50183,2.2836723
50184,2.2723525
50185,2.808692
50186,1.3941199
50187,1.8145278
50188,1.8917549
50189,1.3744389
50190,2.0631156
50191,1.8557838
50192,2.0960453
50193,1.6463704
50194,2.8404014
50195,1.4164559
50196,2.226887
50197,2.4249086
50198,2.3581152
50199,2.3977327
50200,2.43464
50201,1.9635324
50202,2.3564343
50203,2.6692934
50204,1.5638171
50205,1.9709263
50206,2.0448537
50207,2.7701218
50208,2.2637048
50209,2.5759373
50210,2.6463985
50211,1.7386439
50212,1.5346645
50213,2.6093953
50214,1.4661813
50215,2.407667
50216,1.9186127
50217,2.2818797
50218,2.437312
50219,2.4363253
50220,1.7203125
50221,1.9357691
50222,1.9601984
50223,2.3493793
50224,2.15378
50225,2.1153643
50226,2.2944007
50227,2.0490065
50228,2.2879584
50229,2.143073
50230,2.312645
50231,2.5384436
50232,2.1648498
50233,2.3017197
50234,1.4121429
50235,2.1555786
50236,2.752047
50237,2.317351
50238,2.8142262
50239,2.4929883
50240,2.4078157
50241,1.9711637
50242,2.168143
50243,1.2708427
50244,2.4026182
50245,2.1414804
50246,2.3843381
50247,1.4674762
50248,1.9831121
50249,2.1113856
50250,2.1947565
50251,2.9426458
50252,2.7386389
50253,2.1327176
50254,2.4277203
50255,2.3081849
50256,2.0936027
50257,2.6187143
50258,1.409774
50259,2.1876342
50260,1.9738786
50261,2.36776
50262,2.2760828
50263,2.3028004
50264,2.4292285
50265,2.5224767
50266,2.272122
50267,2.1512985
50268,2.4283893
50269,2.690579
50270,2.1052158
50271,1.903845
50272,2.054809
50273,2.320801
50274,2.479371
50275,1.5529994
50276,2.4095743
50277,2.4921608
50278,1.630429
50279,1.5389878
50280,2.0776992
50281,2.358297
50282,1.9739671
50283,2.469553
50284,2.6643677
50285,1.969543
50286,2.3492348
50287,2.3422627
50288,2.164069
50289,2.139513
50290,2.2335987
50291,1.8927106
50292,2.469916
50293,2.23091
50294,1.460557
50295,2.949871
50296,2.1773357
50297,2.335636
50298,2.5011668
50299,2.2187324
50300,2.2483685
50301,2.659547
50302,1.8432727
50303,2.8010054
50304,1.3474058
50305,1.9219224
50306,1.8673835
50307,2.1960082
50308,2.6289146
50309,1.6133624
50310,2.115178
50311,2.7597919
50312,2.2790043
50313,1.5285393
50314,2.2675304
50315,1.6106374
50316,2.2650917
50317,2.4258223
50318,2.552236
50319,2.6876926
50320,2.7312076
50321,2.3843596
50322,1.9961338
50323,1.4788972
50324,2.6180415
50325,2.1295288
50326,1.384599
50327,2.6364858
50328,2.3285253
50329,2.6535394
50330,1.4275225
50331,2.248503
50332,2.294845
50333,2.2352924
50334,2.407977
50335,2.2786515
50336,2.507239
50337,2.6213295
50338,2.5942218
50339,2.6289322
50340,2.2328186
50341,2.418932
50342,2.2390115
50343,2.1318827
50344,2.2751663
50345,2.2874186
50346,1.9031769
50347,2.4846036
50348,2.6801913
50349,1.8863888
50350,2.0697093
50351,2.7325099
50352,2.2685444
50353,1.2983192
50354,2.270389
50355,2.3608532
50356,2.4097404
50357,2.312275
50358,2.5254521
50359,2.267557
50360,2.3819215
50361,2.2311485
50362,1.3124095
50363,2.6332474
50364,1.4471278
50365,2.208161
50366,1.3892618
50367,2.4022942
50368,1.443836
50369,2.3368046
50370,1.9705224
50371,2.1526031
50372,2.8585398
50373,2.2444744
50374,2.47624
50375,2.5583665
50376,2.6243722
50377,1.5432307
50378,2.2592514
50379,2.378451
50380,2.4705915
50381,2.221047
50382,2.3608778
50383,2.424652
50384,2.4667742
50385,2.4235957
50386,2.2485626
50387,2.4735022
50388,1.5704647
50389,2.0811355
50390,2.4587452
50391,2.259168
50392,2.629555
50393,2.420295
50394,2.3633876
50395,2.2667148
50396,2.502135
50397,2.1450038
50398,1.6245592
50399,2.2633688
50400,2.5756576
50401,2.5280185
50402,2.227394
50403,2.2452621
50404,1.4297075
50405,2.1384706
50406,2.1011388
50407,2.3271797
50408,2.2560287
50409,1.5968742
50410,1.5769669
50411,2.6335342
50412,2.0691447
50413,2.3603852
50414,2.4014902
50415,2.2465658
50416,1.8996587
50417,2.2097282
50418,2.6646204
50419,2.6801686
50420,2.4996393
50421,2.2997775
50422,2.612501
50423,2.0633392
50424,2.6441863
50425,2.4746816
