Id,y
50100,1.8254492
50101,2.119986
50102,1.7681962
50103,2.0235393
50104,1.6165904
50105,1.5338211
50106,2.0564222
50107,2.0128338
50108,1.9529358
50109,1.8207353
50110,1.7563658
50111,1.8406664
50112,1.5914373
50113,1.7500317
50114,1.3891218
50115,1.6580561
50116,1.1138347
50117,1.820971
50118,1.9562702
50119,1.6314107
50120,1.6642162
50121,2.140099
50122,1.5915439
50123,1.9932678
50124,1.6028032
50125,2.131317
50126,1.4200249
50127,2.17307
50128,1.5569713
50129,1.7029517
50130,2.010723
50131,2.325456
50132,1.677678
50133,1.5002261
50134,2.081576
50135,1.8886642
50136,1.5882531
50137,1.8500483
50138,1.2641871
50139,1.8076138
50140,1.5742261
50141,2.2202146
50142,1.8019856
50143,1.7291474
50144,1.7313845
50145,2.069797
50146,1.7972736
50147,2.2044652
50148,1.7183685
50149,1.8134426
50150,1.3256218
50151,1.4934497
50152,1.7349154
50153,2.2058856
50154,1.5816903
50155,2.1220038
50156,1.8603147
50157,1.1403129
50158,2.0715816
50159,1.386865
50160,1.4640853
50161,2.0297277
50162,1.9603418
50163,1.8968444
50164,1.4594606
50165,1.5326539
50166,1.5564454
50167,1.9149774
50168,1.6126481
50169,1.610506
50170,1.9879788
50171,1.995754
50172,1.6773999
50173,1.8079402
50174,2.180468
50175,1.7250878
50176,2.1179597
50177,1.9926312
50178,2.0507016
50179,1.624431
50180,1.9421351
50181,1.8001586
50182,2.0999658
50183,1.4851748
50184,2.1064277
50185,1.9513038
50186,2.2240572
50187,2.319946
50188,2.153892
50189,2.1093874
50190,2.3693624
50191,1.9234565
50192,1.865478
50193,1.9570177
50194,1.480069
50195,1.845152
50196,2.0942454
50197,1.9430691
50198,1.9696435
50199,1.983436
50200,1.6750337
50201,2.1083846
50202,1.5443552
50203,1.7316883
50204,1.5446935
50205,1.6625034
50206,1.6474533
50207,2.0456655
50208,1.854725
50209,1.804995
50210,1.885791
50211,1.6414002
50212,1.7858244
50213,2.172
50214,1.9433864
50215,1.4145899
50216,1.5369465
50217,1.829558
50218,1.9073316
50219,1.9608942
50220,2.068426
50221,2.0163352
50222,2.018538
50223,1.747247
50224,1.5835865
50225,2.1956115
50226,2.1045249
50227,2.1342223
50228,1.5403838
50229,1.925261
50230,2.1216536
50231,1.5825148
50232,2.0304184
50233,2.1737876
50234,1.5109613
50235,1.553479
50236,1.7420918
50237,1.5281229
50238,1.5323908
50239,1.7313159
50240,2.0472412
50241,1.531392
50242,2.1942804
50243,1.7280415
50244,1.5203581
50245,2.0453315
50246,1.8795748
50247,1.2000103
50248,2.4508576
50249,2.0594988
50250,2.2439613
50251,2.1884096
50252,2.482989
50253,2.0141175
50254,1.824326
50255,2.0929432
50256,2.0121028
50257,1.805712
50258,1.6475649
50259,2.0741837
50260,1.3373144
50261,2.3792653
50262,1.7682924
50263,1.3877743
50264,1.3099377
50265,1.8367296
50266,1.7287441
50267,1.9949867
50268,1.722132
50269,1.8307583
50270,1.9701272
50271,1.7940267
50272,1.8530114
50273,2.2772698
50274,2.2369733
50275,1.5400041
50276,2.1685424
50277,1.7700181
50278,1.5634992
50279,1.6289737
50280,2.0765307
50281,1.5372148
50282,2.1238232
50283,2.2040327
50284,1.677304
50285,1.8821355
50286,1.623751
50287,2.2000363
50288,2.0109503
50289,1.6282847
50290,1.6718019
50291,1.954722
50292,1.872355
50293,2.0612895
50294,1.7930776
50295,2.0804794
50296,2.2181098
50297,1.6435341
50298,1.8980128
50299,1.9721441
50300,1.8781602
50301,1.8804421
50302,2.1947763
50303,2.2861865
50304,1.4659007
50305,1.4373506
50306,1.4667721
50307,2.0577374
50308,2.0471742
50309,1.5353694
50310,1.9939936
50311,1.849494
50312,2.1024125
50313,1.9776597
50314,1.904638
50315,1.7646167
50316,1.5870848
50317,1.5105623
50318,2.0699363
50319,1.6862006
50320,2.2740374
50321,2.3049877
50322,2.1041386
50323,1.259227
50324,1.9496121
50325,1.6486583
50326,1.6702949
50327,2.0435336
50328,1.9759111
50329,2.1920016
50330,1.6136663
50331,1.9264855
50332,1.6598501
50333,1.6861227
50334,1.8310213
50335,1.7288544
50336,2.1012235
50337,1.6191776
50338,2.2233672
50339,1.7869202
50340,1.8732618
50341,1.535129
50342,1.8880045
50343,1.1310269
50344,1.5728087
50345,2.2423253
50346,1.4169083
50347,1.793831
50348,2.1243334
50349,1.1913517
50350,2.0031393
50351,2.1162388
50352,1.9978586
50353,1.5711864
50354,1.6370338
50355,1.6398771
50356,1.9227263
50357,1.9667585
50358,2.205563
50359,1.6572981
50360,1.7322867
50361,1.988489
50362,1.5172054
50363,1.4832368
50364,1.9337503
50365,1.539473
50366,1.8817685
50367,1.8323784
50368,2.1780305
50369,2.38957
50370,2.1621833
50371,1.9899997
50372,2.3080108
50373,1.6460477
50374,1.5209647
50375,1.8667384
50376,1.9216657
50377,1.5143386
50378,2.0170028
50379,1.8163404
50380,1.6603812
50381,1.8424002
50382,2.16742
50383,1.9503914
50384,1.8384482
50385,2.0197473
50386,1.5395609
50387,1.8869873
50388,1.5698141
50389,1.7757803
50390,1.535307
50391,1.9820632
50392,1.8387443
50393,1.7514505
50394,1.4213896
50395,1.5996724
50396,2.1216822
50397,1.7341621
50398,1.549893
50399,1.6201518
50400,2.000749
50401,1.2677562
50402,1.8708248
50403,1.7983923
50404,1.9479595
50405,1.9361058
50406,1.9148127
50407,1.9477288
50408,1.7602122
50409,1.7685136
50410,1.796594
50411,1.7702808
50412,2.0446074
50413,1.7400181
50414,1.9085312
50415,1.8368716
50416,2.0109453
50417,1.6670604
50418,1.9212146
50419,2.0814695
50420,1.610143
50421,2.2600737
50422,2.1147525
50423,2.2212045
50424,1.7558956
50425,1.630551
50426,1.6619806
50427,2.2099497
50428,1.9582143
50429,1.9823972
50430,2.1539927
50431,1.726894
50432,1.7484349
50433,1.4104819
50434,1.8786085
50435,2.2898545
50436,2.1277976
50437,2.047727
50438,1.5671395
50439,1.852607
50440,1.5671751
50441,2.1611333
50442,2.1988587
50443,1.7676482
50444,1.6265912
50445,1.5966961
50446,1.767655
50447,1.6104205
50448,1.6076224
50449,2.0550122
50450,2.0056274
50451,2.29283
50452,2.454592
50453,2.0252035
50454,1.819274
50455,2.100723
50456,1.5130093
50457,1.4763926
50458,1.9063896
50459,1.7303057
50460,1.9250422
50461,1.7094384
50462,2.0998023
50463,1.956628
50464,1.4604131
50465,1.6545619
50466,1.3802409
50467,1.8580692
50468,1.9411738
50469,1.6926115
50470,1.6224422
50471,1.9161088
50472,1.8216585
50473,1.7569857
50474,2.0064557
50475,1.784072
50476,1.8539622
50477,1.8066062
50478,1.9145931
50479,2.0016084
50480,1.6427703
50481,1.9738715
50482,2.4256694
50483,1.6352775
50484,1.5550754
50485,1.2019122
50486,1.993034
50487,2.147785
50488,1.8673049
50489,1.8064516
50490,1.8788034
50491,2.4674988
50492,2.0095205
50493,1.6033084
50494,2.2909713
50495,1.2804697
50496,1.786089
50497,1.6703473
50498,1.7806699
50499,1.3547937
50500,1.5434027
50501,1.6663666
50502,1.2268615
50503,1.7253835
50504,1.3679584
50505,1.8240454
50506,1.4544148
50507,1.9866335
50508,2.2237215
50509,1.427769
50510,1.6709497
50511,1.3584697
50512,1.9435136
50513,2.1550589
50514,1.7970636
50515,1.9719625
50516,1.7727224
50517,1.6308124
50518,1.3602276
50519,1.5237616
50520,2.0320961
50521,1.8436353
50522,2.0583055
50523,1.6494281
50524,1.9966176
50525,1.8010746
50526,1.775153
50527,1.7549475
50528,1.9937227
50529,1.4189025
50530,1.6173213
50531,1.906776
50532,2.2281775
50533,1.7430949
50534,1.9657136
50535,1.8760628
50536,1.7678457
50537,1.6563637
50538,2.3096292
50539,1.7494475
50540,2.1568553
50541,1.75307
50542,2.0169222
50543,1.2923846
50544,1.6032329
50545,1.8804284
50546,1.8801411
50547,2.169623
50548,2.155615
50549,1.701583
50550,1.9097505
50551,1.8963674
50552,1.6097541
50553,1.3929167
50554,2.106483
50555,1.8808153
50556,1.3084991
50557,2.0616412
50558,2.058596
50559,1.8694203
50560,1.6370175
50561,1.9295359
50562,2.00316
50563,1.7792795
50564,1.8276088
50565,2.0757225
50566,2.2081041
50567,2.1244676
50568,1.6955976
50569,1.460189
50570,1.4364499
50571,2.3092687
50572,2.1648393
50573,1.7892083
50574,1.3674853
50575,1.9704828
50576,1.548363
50577,1.9599237
50578,1.6940274
50579,1.7302047
50580,1.8447677
50581,1.8799026
50582,2.1407998
50583,2.2216296
50584,1.609555
50585,1.7170577
50586,2.053213
50587,1.6517808
50588,2.0398436
50589,1.9946733
50590,1.7995666
50591,2.0836809
50592,2.0753205
50593,2.0847673
50594,2.0499275
50595,1.5744332
50596,1.7505268
50597,1.5701401
50598,1.2240288
50599,2.0861373
50600,1.5594455
50601,1.4812907
50602,2.1141455
50603,1.2260596
50604,1.4922925
50605,1.9588774
50606,1.7319901
50607,1.8212489
50608,2.3086107
50609,2.2504153
50610,2.3120399
50611,2.032638
50612,1.8886151
50613,2.0920978
50614,1.4053826
50615,1.7646885
50616,1.572176
50617,1.7883567
50618,1.8590196
50619,1.8835139
50620,1.7882538
50621,1.8140469
50622,1.9845519
50623,2.1241212
50624,1.7393222
50625,1.6315664
50626,1.8305168
50627,2.091916
50628,1.8316905
50629,1.7645062
50630,2.1319418
50631,1.6223468
50632,2.0358832
50633,2.1590314
50634,2.0811753
50635,1.8600765
50636,2.2015793
50637,1.5151801
50638,2.2007842
50639,1.9846328
50640,1.7539169
50641,2.3821454
50642,1.9409322
50643,1.6742103
50644,1.9494047
50645,1.7692559
50646,1.8641222
50647,1.8355356
50648,1.8044555
50649,1.7481027
50650,1.9476013
50651,1.5390165
50652,2.3508682
50653,1.7401272
50654,2.092398
50655,1.5229149
50656,1.8258419
50657,1.8405874
50658,1.482524
50659,2.1576416
50660,2.062478
50661,2.092404
50662,1.5122894
50663,2.1143951
50664,2.1600664
50665,1.5524094
50666,1.6123539
50667,1.6616532
50668,1.380294
50669,2.1159441
50670,1.6396064
50671,1.9414849
50672,1.7053325
50673,1.3021775
50674,1.9388036
50675,1.9084202
50676,1.9190265
50677,1.8443834
50678,1.8325741
50679,1.8763481
50680,2.0613363
50681,1.7421693
50682,1.4890878
50683,1.6989788
50684,2.0849016
50685,1.67464
50686,1.7951891
50687,1.5803435
50688,1.726627
50689,2.046555
50690,2.1062827
50691,1.8399987
50692,1.5212291
50693,1.5987749
50694,2.1542988
50695,2.073578
50696,2.0251923
50697,1.3786349
50698,1.7880864
50699,2.237446
50700,1.5655043
50701,1.8890203
50702,1.4838519
50703,2.3607032
50704,1.5867988
50705,2.0795789
50706,1.5691117
50707,1.845621
50708,1.7250941
50709,1.5800986
50710,2.2699285
50711,1.7045307
50712,1.850752
50713,1.6709598
50714,1.9184306
50715,1.6270735
50716,1.3814099
50717,2.113207
50718,2.1254199
50719,2.1744587
50720,1.4276884
50721,1.4571048
50722,1.700175
50723,1.4842403
50724,1.9445492
50725,1.3870902
50726,1.5195647
50727,2.1440973
50728,1.9643518
50729,1.6955866
50730,1.7356206
50731,1.6972836
50732,2.0980725
50733,1.1756041
50734,1.082421
50735,2.1193438
50736,1.3826988
50737,1.6885744
50738,1.7739725
50739,2.1365678
50740,1.9858934
50741,1.9911973
50742,1.7655749
50743,2.1196144
50744,2.0118155
50745,1.5080482
50746,1.5303674
50747,1.7053301
50748,1.9182262
50749,1.6648307
50750,1.3832022
50751,1.7796316
50752,1.8024132
50753,1.8669647
50754,1.9041505
50755,1.7019169
50756,1.459968
50757,1.9208319
50758,1.8722136
50759,1.7658677
50760,1.5195822
50761,1.860242
50762,2.350809
50763,1.9765091
50764,1.7335424
50765,1.3885629
50766,2.064589
50767,1.9633414
50768,1.4416745
50769,1.8456427
50770,2.0204444
50771,2.0593204
50772,2.0869572
50773,1.8238323
50774,1.712287
50775,2.0026102
50776,1.7497201
50777,1.9213672
50778,1.6689143
50779,1.7982256
50780,1.6823827
50781,1.7664088
50782,1.965233
50783,1.6366358
50784,1.8190091
50785,2.2275615
50786,1.7286053
50787,1.9218768
50788,1.9836444
50789,1.9678242
50790,1.6054759
50791,1.5919853
50792,1.6655227
50793,2.2493744
50794,1.3515193
50795,1.9488475
50796,1.5353191
50797,1.9600656
50798,1.7067679
50799,2.1258402
50800,1.6915104
50801,1.5597526
50802,1.6590496
50803,1.6529632
50804,1.9654047
50805,1.6652765
50806,1.4713476
50807,1.3638935
50808,1.9447947
50809,1.2873454
50810,1.6826622
50811,1.4783103
50812,1.8548398
50813,2.1989467
50814,2.2959533
50815,1.9471105
50816,2.0240593
50817,1.6153212
50818,1.867999
50819,2.0243387
50820,1.9678519
50821,1.693292
50822,1.5889864
50823,1.8221664
50824,1.9228783
50825,1.7306198
50826,1.9311562
50827,1.8023862
50828,1.5523949
50829,1.94037
50830,1.6080172
50831,2.0669425
50832,1.957574
50833,1.3925786
50834,2.2037137
50835,1.8716418
50836,1.6259108
50837,1.6622622
50838,1.9310042
50839,2.2910786
50840,1.9979129
50841,1.6014743
50842,1.9269129
50843,2.0031443
50844,1.5806892
50845,1.6694336
50846,2.1080198
50847,1.8022983
50848,1.8899696
50849,1.9874525
50850,1.9394782
50851,1.288209
50852,1.9521062
50853,1.9282203
50854,1.7304704
50855,1.8108084
50856,1.8081677
50857,2.0567296
50858,1.9185658
50859,2.096509
50860,1.8339123
