Id,y
50100,3.172155
50101,0.6521404
50102,2.26393
50103,1.3476592
50104,1.3912154
50105,1.7977774
50106,1.4437759
50107,0.40527835
50108,0.8478116
50109,1.4790072
50110,0.9787104
50111,0.45023543
50112,3.7893703
50113,1.254911
50114,0.26446718
50115,1.2978671
50116,1.3183763
50117,0.63350594
50118,0.31483355
50119,1.47152
50120,0.5825926
50121,3.235195
50122,1.6762793
50123,2.5920393
50124,1.3395245
50125,2.1572306
50126,2.1632226
50127,2.9765406
50128,1.5477682
50129,1.8322427
50130,1.4377911
50131,1.4318339
50132,3.3568437
50133,2.8891582
50134,1.6706772
50135,0.80090165
50136,1.4227853
50137,1.0066391
50138,1.622514
50139,2.1105945
50140,1.1853338
50141,0.99961066
50142,0.73661816
50143,2.0232196
50144,1.6028638
50145,2.8407114
50146,2.3359208
50147,4.147243
50148,0.484687
50149,0.60004294
50150,0.3411676
50151,1.7281644
50152,3.4937656
50153,0.69534004
50154,1.6521058
50155,3.5357983
50156,1.2025244
50157,1.0511737
50158,2.131405
50159,0.8043531
50160,2.1089647
50161,3.1936836
50162,4.30975
50163,0.6764817
50164,1.641617
50165,1.0538254
50166,0.3260167
50167,3.1269038
50168,1.2152452
50169,1.7044625
50170,0.7172593
50171,1.492046
50172,2.7586105
50173,0.385627
50174,0.78553605
50175,2.72612
50176,1.3614914
50177,1.0029908
50178,3.9899569
50179,4.26708
50180,1.3614528
50181,1.9187621
50182,0.34119114
50183,0.29868618
50184,0.80413306
50185,1.5510192
50186,0.5818968
50187,4.108441
50188,4.239371
50189,3.05994
50190,0.9658333
50191,1.0120649
50192,1.3836182
50193,1.1098046
50194,1.0220187
50195,1.1226459
50196,0.30871007
50197,1.0441132
50198,0.3875189
50199,2.514433
50200,2.0313594
50201,0.76053977
50202,1.7285585
50203,1.9763112
50204,0.44644526
50205,0.76013434
50206,0.76782477
50207,1.0520939
50208,1.2798393
50209,2.867926
50210,0.9010043
50211,0.36417773
50212,0.43248585
50213,1.0115795
50214,1.9292276
50215,0.53970075
50216,1.9664645
50217,0.88247967
50218,0.5978997
50219,3.2376885
50220,1.5559492
50221,0.6252645
50222,0.7230294
50223,0.73842895
50224,1.8197827
50225,3.8281028
50226,1.547536
50227,0.6401603
50228,2.0836334
50229,3.9528086
50230,1.4580765
50231,2.2291398
50232,1.741703
50233,1.3633338
50234,2.4103155
50235,1.1442418
50236,2.5187566
50237,1.4818594
50238,0.6825458
50239,2.798876
50240,0.7948916
50241,0.92827463
50242,0.29174986
50243,2.038329
50244,1.9000123
50245,0.94628847
50246,1.2062795
50247,1.1503102
50248,1.6180893
50249,1.0535251
50250,3.2199478
50251,0.6571989
50252,0.40194735
50253,2.3991065
50254,0.54245126
50255,1.4098595
50256,1.5850981
50257,0.7780552
50258,3.0695193
50259,1.8311687
50260,1.3582084
50261,1.7240567
50262,0.523098
50263,0.22531928
50264,0.6160269
50265,2.1807127
50266,1.17449
50267,1.6462948
50268,2.4705656
50269,1.7878966
50270,0.46453732
50271,3.4789474
50272,3.728505
50273,3.457005
50274,0.4531533
50275,1.0777385
50276,0.7380717
50277,3.1552734
50278,1.3073478
50279,1.3963432
50280,0.61507547
50281,2.4603825
50282,0.8441601
50283,3.6579707
50284,0.5878936
50285,1.7079475
50286,1.2717178
50287,0.67505765
50288,3.076925
50289,0.23044404
50290,2.9218469
50291,1.379338
50292,2.911119
50293,1.5455698
50294,2.4202397
50295,1.6947227
50296,1.7456145
50297,1.435795
50298,0.28364104
50299,3.0065827
50300,0.79835665
50301,0.9785081
50302,2.6220372
50303,0.39374426
50304,2.8714042
50305,2.5007973
50306,0.7212447
50307,1.2535187
50308,1.7434525
50309,1.8248731
50310,0.5724741
50311,1.127587
50312,0.94448197
50313,1.0579078
50314,0.86911285
50315,2.0193067
50316,1.4640238
50317,2.2719057
50318,1.0126404
50319,1.6210737
50320,0.28097883
50321,2.330544
50322,3.927793
50323,0.9602376
50324,0.35421848
50325,3.3969374
50326,3.5731714
50327,1.6349816
50328,1.0778285
50329,3.0308611
50330,3.5073788
50331,1.6229668
50332,1.0359619
50333,1.76514
50334,2.4179747
50335,1.6398323
50336,0.6089282
50337,0.555148
50338,1.2028313
50339,0.8520645
50340,0.7989962
50341,1.90796
50342,0.276825
50343,2.7583406
50344,0.5960593
50345,1.6430988
50346,1.0881495
50347,0.67891216
50348,1.2237678
50349,1.6233153
50350,4.380371
50351,1.3507297
50352,1.7008554
50353,0.9285135
50354,0.80201066
50355,0.9793321
50356,0.97262573
50357,3.76316
50358,0.6339294
50359,0.9815079
50360,0.54813313
50361,2.3545783
50362,3.3440025
50363,1.9384578
50364,0.81078064
50365,0.13269393
50366,0.41980332
50367,2.3928132
50368,0.96299803
50369,3.1519182
50370,3.4685183
50371,0.17917143
50372,2.5157602
50373,2.2743573
50374,1.5648482
50375,1.6684425
50376,2.0973625
50377,0.64768946
50378,3.2702131
50379,0.21958701
50380,3.4931855
50381,1.6931319
50382,0.95583546
50383,0.20198521
50384,0.65805244
50385,1.7979918
50386,0.536152
50387,2.1579893
50388,1.940872
50389,2.3826077
50390,0.8280138
50391,4.3785124
50392,0.34140354
50393,2.069104
50394,1.4373157
50395,2.5155118
50396,0.3734799
50397,2.679186
50398,0.6429664
50399,3.6003542
50400,0.27943543
50401,2.805055
50402,2.101342
50403,4.30652
50404,2.7821152
50405,4.554058
50406,3.6378648
50407,1.0943055
50408,3.2869391
50409,1.1311657
50410,1.2500317
50411,0.5016452
50412,3.9281633
50413,1.4164853
50414,2.1093092
50415,1.3945484
50416,0.4116195
50417,2.1449287
50418,0.6211245
50419,1.9129616
50420,0.95046663
50421,3.85554
50422,3.252
50423,3.4305925
50424,2.0070913
50425,0.4370738
50426,2.083061
50427,3.5844746
50428,3.2814434
50429,1.4238551
50430,0.5497409
50431,0.53148174
50432,1.4845818
50433,1.0975502
50434,3.6318843
50435,1.4485033
50436,1.1646167
50437,3.3050156
50438,1.8057493
50439,3.4036894
50440,2.9871676
50441,1.8094604
50442,3.6291993
50443,0.65399516
50444,0.8528098
50445,1.4775409
50446,1.806607
50447,0.5333079
50448,2.372484
50449,1.1917355
50450,1.5839785
50451,0.6567302
50452,3.168875
50453,1.6820977
50454,0.6426991
50455,1.4951031
50456,0.87079084
50457,0.5914638
