Id,y
50100,1.9415642
50101,2.2731996
50102,1.7081898
50103,2.2662911
50104,1.5361829
50105,1.5671347
50106,2.1066046
50107,2.294103
50108,1.939057
50109,1.8873372
50110,1.5062354
50111,1.899066
50112,1.6462379
50113,1.8653365
50114,1.4220419
50115,1.8382941
50116,1.4369634
50117,2.016636
50118,1.9739478
50119,1.826802
50120,1.8243223
50121,2.1852767
50122,1.3173082
50123,2.0518508
50124,1.6258786
50125,2.0206044
50126,1.5890754
50127,1.9674118
50128,1.1643602
50129,1.7222166
50130,1.6440462
50131,1.983936
50132,1.6980519
50133,1.7185158
50134,1.916559
50135,2.096369
50136,1.7277517
50137,1.9786773
50138,1.7256693
50139,1.7004949
50140,1.8711413
50141,2.3347902
50142,1.8125964
50143,1.7567188
50144,1.9053693
50145,2.090659
50146,1.7309349
50147,2.0726566
50148,1.7985682
50149,1.5927405
50150,1.4260836
50151,1.3283714
50152,1.7540319
50153,2.0577939
50154,1.6939406
50155,2.0877707
50156,1.9870346
50157,1.3668392
50158,2.14352
50159,1.377439
50160,1.805773
50161,1.9069495
50162,2.0042052
50163,1.8623456
50164,1.5341225
50165,1.6048297
50166,1.4470787
50167,1.8097576
50168,1.4627533
50169,1.2450578
50170,2.108066
50171,1.9457451
50172,1.7466662
50173,1.9334061
50174,2.16369
50175,1.7581435
50176,2.0841007
50177,2.0066168
50178,2.0472462
50179,1.8801107
50180,2.1087198
50181,1.6420372
50182,2.0243452
50183,1.4303156
50184,2.1084905
50185,1.9101222
50186,2.1736026
50187,2.3103793
50188,2.0230308
50189,1.8990252
50190,2.3599591
50191,2.1662514
50192,2.0222268
50193,1.9611377
50194,1.7198641
50195,1.7839503
50196,2.088522
50197,1.7873634
50198,1.9668651
50199,2.202025
50200,1.6193032
50201,2.1272223
50202,1.6015712
50203,1.7972937
50204,1.6330662
50205,1.4911
50206,1.8036803
50207,2.2782845
50208,2.0415242
50209,1.7153649
50210,1.987485
50211,1.4301001
50212,1.9052829
50213,2.3017633
50214,1.9654729
50215,1.7095151
50216,1.4465613
50217,1.762515
50218,2.2855895
50219,1.8299261
50220,2.0414722
50221,1.8370503
50222,2.0403605
50223,1.8031883
50224,1.4611835
50225,2.1858768
50226,2.095828
50227,2.101156
50228,1.7707046
50229,2.0923393
50230,2.020864
50231,1.771711
50232,2.1017742
50233,2.1964889
50234,1.6928964
50235,1.647076
50236,1.7178097
50237,1.6705414
50238,1.9326868
50239,1.9501173
50240,2.1630867
50241,1.3699982
50242,2.0880904
50243,1.7143178
50244,1.5375654
50245,2.0050569
50246,2.1755743
50247,1.4007624
50248,2.3205242
50249,2.061567
50250,2.2001727
50251,1.8982962
50252,2.5505333
50253,1.8812345
50254,1.7769158
50255,2.054662
50256,1.6337821
50257,1.8312274
50258,1.7675059
50259,2.062317
50260,1.1794817
50261,2.0603771
50262,1.9262922
50263,1.7600946
50264,1.3040831
50265,1.8017404
50266,1.8137413
50267,1.9858865
50268,1.647303
50269,1.7586899
50270,1.9493973
50271,1.6887017
50272,2.0119543
50273,2.2550662
50274,2.099919
50275,1.5047703
50276,2.2177997
50277,1.8219082
50278,1.4916499
50279,1.5758969
50280,1.951158
50281,1.5110661
50282,1.7627702
50283,2.0633786
50284,1.8994347
50285,1.5696596
50286,1.9138036
50287,2.2768364
50288,2.0211298
50289,1.4946389
50290,2.0617383
50291,2.0471656
50292,1.8725543
50293,2.1601381
50294,1.6640093
50295,1.8821386
50296,2.2230234
50297,1.5726047
50298,1.7171204
50299,1.9289781
50300,2.0216386
50301,2.0342135
50302,2.1393003
50303,2.3339486
50304,1.6107744
50305,1.0835541
50306,1.4463093
50307,2.0991983
50308,2.1370506
50309,1.4244844
50310,2.0428143
50311,2.0184531
50312,2.0218406
50313,1.8708763
50314,1.6511896
50315,1.5844177
50316,1.480041
50317,1.7246165
50318,2.208186
50319,1.9229153
50320,2.164194
50321,2.0419698
50322,2.2247717
50323,1.4194715
50324,2.0806036
50325,1.8917052
50326,1.7667283
50327,2.0420218
50328,2.0587955
50329,2.2991881
50330,1.7111452
50331,1.8390411
50332,1.6458209
50333,1.6634909
50334,1.6770473
50335,1.6502972
50336,1.9087278
50337,1.5604087
50338,1.9489709
50339,1.9051744
50340,1.778083
50341,1.6813115
50342,1.9545081
50343,1.3125978
50344,2.054021
50345,1.9454144
50346,1.2409347
50347,2.1403527
50348,2.1842597
50349,1.4437015
50350,2.08287
50351,1.880842
50352,1.9154663
50353,1.7057762
50354,1.8262684
50355,1.8748823
50356,2.121753
50357,1.9419479
50358,2.4221866
50359,1.8568407
50360,2.0839005
50361,2.0764518
50362,1.8018746
50363,1.8446476
50364,1.7176778
50365,1.4859622
50366,1.9251664
50367,1.8311237
50368,2.038909
50369,2.2459946
50370,2.377591
50371,1.953472
50372,2.1447077
50373,1.4699172
50374,1.6563306
50375,1.6727415
50376,1.915376
50377,1.4412036
50378,2.1422882
50379,1.7405934
50380,1.7811465
50381,1.9941785
50382,1.8920339
50383,2.0444746
50384,1.9175236
50385,2.0109403
50386,1.6418037
50387,2.0427997
50388,1.4932592
50389,2.009539
50390,1.5808829
50391,2.1806011
50392,1.8984362
50393,1.9234709
50394,1.7177354
50395,1.5964955
50396,2.068231
50397,1.5503386
50398,1.4710773
50399,1.8649179
50400,2.0380275
50401,1.3145134
50402,1.5931888
50403,1.7910832
50404,1.9132142
50405,2.0496843
50406,2.064015
50407,1.842008
50408,1.8531592
50409,1.7228745
50410,1.6925662
50411,2.0104342
50412,2.2730985
50413,1.6449294
50414,1.9215244
50415,1.7767252
50416,2.046828
50417,1.586535
50418,2.026519
50419,1.8200759
50420,1.6856986
50421,2.2563124
50422,1.9299343
50423,2.253257
50424,1.6359892
50425,1.6346616
50426,1.6641257
50427,2.351507
50428,1.8956637
50429,1.6862515
50430,2.1028414
50431,1.8679503
50432,1.8457799
50433,1.3010486
50434,1.9572885
50435,2.2197711
50436,1.8123026
50437,2.0797858
50438,1.317452
50439,1.8729419
50440,1.650418
50441,2.4136891
50442,2.3061228
50443,2.00085
50444,1.8053905
50445,1.4121143
50446,1.8134674
50447,1.6058123
50448,1.314851
50449,1.8568459
50450,1.9657319
50451,1.9911162
50452,2.3497062
50453,2.1096966
50454,1.9445893
50455,1.8097949
50456,1.4494139
50457,1.5455775
50458,1.8733637
50459,1.7534404
50460,1.8146198
50461,1.8345011
50462,2.2359107
50463,2.3112116
50464,1.5485826
50465,1.613697
50466,1.2606392
50467,1.7898178
50468,1.9097716
50469,1.6867821
50470,1.7530584
50471,2.1121435
50472,1.7275796
50473,1.6791945
50474,1.8833792
50475,1.655174
50476,1.8831687
50477,1.9704956
50478,1.9078764
50479,1.9784108
50480,1.6341535
50481,1.9371884
50482,2.4484868
50483,1.7723556
50484,1.7100277
50485,1.4209373
50486,2.0488193
50487,1.9861753
50488,2.1870189
50489,2.087016
50490,1.783837
50491,2.2568243
50492,1.7961378
50493,1.8492317
50494,2.1527522
50495,1.5100826
50496,1.734868
50497,1.738034
50498,1.9839814
50499,1.4803066
50500,1.5060489
50501,1.6831235
50502,1.4600307
50503,1.8454425
50504,1.3050879
50505,1.7845145
50506,1.5758424
50507,2.0597029
50508,2.1420202
50509,1.4899447
50510,1.7758453
50511,1.528234
50512,1.9975178
50513,2.1985471
50514,1.9493018
50515,1.6896707
50516,1.8162268
50517,1.8900186
50518,1.466079
50519,1.4674473
50520,2.121026
50521,1.923199
50522,2.068538
50523,1.9082049
50524,2.114807
50525,1.8161467
50526,1.6535559
50527,1.8786011
50528,1.927725
50529,1.4467365
50530,1.6421951
50531,1.9566509
50532,2.2813191
50533,1.7853241
50534,1.7009676
50535,2.0519614
50536,1.7624252
50537,1.7068987
50538,2.197495
50539,1.7683178
50540,2.0341637
50541,1.9858836
50542,1.8680685
50543,1.3304386
50544,1.7034984
50545,1.9914641
50546,2.146254
50547,2.213194
50548,2.2170043
50549,1.9034534
50550,1.5027881
50551,1.7342323
50552,1.5739993
50553,1.7179732
50554,2.247334
50555,1.7694294
50556,1.4622767
50557,2.284
50558,1.9411699
50559,1.8983126
50560,1.8351324
50561,1.9449365
50562,1.9891536
50563,1.829084
50564,2.0110645
50565,2.3209147
50566,1.9345824
50567,2.169619
50568,1.687063
50569,1.6871562
50570,1.7293881
50571,2.4719267
50572,2.197638
50573,1.6849803
50574,1.6038592
50575,1.6939377
50576,1.5306863
50577,2.075142
50578,1.9685383
50579,2.025042
50580,1.5848576
50581,1.7463102
50582,2.0945206
50583,2.165172
50584,1.6132572
50585,1.7548418
50586,2.0297086
50587,1.6872001
50588,1.7636412
50589,2.157098
50590,1.783687
50591,2.2298055
50592,1.9995024
50593,2.0433486
50594,2.264267
50595,1.5311812
50596,1.9561031
50597,1.7152869
50598,1.2644409
50599,2.1739323
50600,1.5096128
50601,1.67965
50602,2.1427493
50603,1.4174749
50604,1.4077092
50605,1.7926302
50606,1.9021454
50607,1.9510694
50608,2.2782414
50609,2.1450315
50610,2.3293889
50611,2.0479426
50612,2.1864843
50613,2.0825503
50614,1.6145109
50615,1.6444576
50616,1.9131275
50617,2.0718844
50618,1.8920612
50619,1.851383
50620,1.2695682
50621,1.5004536
50622,2.0005295
50623,1.8313016
50624,1.7889197
50625,1.7757797
50626,1.754013
50627,2.1136444
50628,2.1125169
50629,1.8225262
50630,2.3993626
50631,1.722468
50632,2.0360231
50633,2.3672285
50634,1.7655175
50635,1.8262817
50636,2.067132
50637,1.7528397
50638,2.3002653
50639,2.0263343
50640,1.7300577
50641,2.1831577
50642,1.9279388
50643,1.658777
